PharmID,FacID,FacName,FacStreet1,FacStreet2,FacCity,FacState,FacZip,FacAdminPhone
ONEPAC,102001,MADISON HAY-BOLIVAR(NODH) (TN),615 MOSS LN,,BOLIVAR,TN,38008,(731)658-4404
ONEPAC,102003,MADISON HAY-SELMER(NO DH) (TN),1431 PEACH STREET,,SELMER,TN,38375,(731)645-7730
ONEPAC,102007,OPEN ARMS MEMPHIS (ICF) (TN),5120 YALE RD (FRONT DOOR),,MEMPHIS,TN,38134,(901)371-9774
ONEPAC,102010,OPEN ARMS CHATTANOOGA(ICF)(TN),5731 MAIN ST,,OOLTEWAH,TN,37363,(423)238-9636
ONEPAC,102012,OPEN ARMS KNOXVILLE(NODH)(ICF),7810 BALL CAMP PIKE,,KNOXVILLE,TN,37931,(865)694-9964
ONEPAC,102014,OPEN ARMS NASHVILLE (ICF) (TN),2020 JOHNSON INDUSTRIAL BLVD,,NOLENVILLE,TN,37135,(615)941-1418
ONEPAC,102025,NIA ASSOCIATION (NO DH) (TN),375 DOVER RD,,CLARKSVILLE,TN,37042,(931)906-3993
ONEPAC,102027,SERTOMA KNOXVILLE (NO DH) (TN),1400 EAST FIFTH AVE,,KNOXVILLE,TN,37917,(865)524-5555
ONEPAC,102029,RHD ACT TN (NO DH),5751 UPTAIN RD,SUITE 102,CHATTANOOGA,TN,37411,(423)654-7640
ONEPAC,102032,ADULT COMMUNITY TRAINING (TN),5410 US-321,,LENOIR CITY,TN,37771,(865)770-5460
ONEPAC,103102,TMN COOKEVILLE (NODH) (TN),803 W JACKSON ST,,COOKEVILLE,TN,38501,(931)526-5003
ONEPAC,103105,TMN MARYVILLE (TN),269 CUSICK RD STE C2,LAST DOOR ON THE RIGHT,ALCOA,TN,37701,(865)977-1645
ONEPAC,103107,TMN CHATTANOOGA(NODH) (TN),117 NOWLIN LANE,SUITE 400,CHATTANOOGA,TN,37421,(423)553-7334
ONEPAC,103110,TMN KNOXVILLE (TN) (NO DH),6700 BAUM DR,STE 13,KNOXVILLE,TN,37919,(865)824-4902
